,Recipient,Designation,Description,Armament category,Order date,Numbers delivered,Delivery year,SIPRI estimate,TIV deal unit,Total TIV
3671,Egypt,Swift-93,patrol boat,Ships,2016,2,2018,4.5,4.5,9.0
3672,Egypt,M-109A1 155mm,self-propelled gun,Artillery,2003,101,2005,1.1,0.44,44.44
3673,Egypt,M-109A1 155mm,self-propelled gun,Artillery,2003,100,2004,1.1,0.44,44.0
3674,Egypt,AIM-9M,short-range air-to-air missile,Missiles,2003,207,2005,0.12,0.12,24.84
3675,Egypt,AIM-9M,short-range air-to-air missile,Missiles,2003,207,2006,0.12,0.12,24.84
3676,Egypt,HMMWV-UA,armoured personnel carrier,Armoured vehicles,2003,100,2004,0.13,0.13,13.0
3677,Egypt,vehicle engine 801-1100,vehicle engine,Engines,1997,30,1997,0.16,0.16,4.8
3678,Egypt,AAQ-13 LANTIRN,combat aircraft radar,Sensors,1994,12,1996,1.0,1.0,12.0
3679,Egypt,AAQ-13 LANTIRN,combat aircraft radar,Sensors,1994,12,1997,1.0,1.0,12.0
3680,Egypt,AAQ-13 LANTIRN,combat aircraft radar,Sensors,2000,15,2001,1.0,1.0,15.0
3681,Egypt,AAQ-14 LANTIRN,aircraft electro-optical system,Sensors,2000,15,2001,1.0,1.0,15.0
3682,Egypt,AAQ-14 LANTIRN,aircraft electro-optical system,Sensors,1994,12,1996,1.0,1.0,12.0
3683,Egypt,AAQ-14 LANTIRN,aircraft electro-optical system,Sensors,1994,12,1997,1.0,1.0,12.0
3686,Egypt,C-130H Hercules,transport aircraft,Aircraft,1989,2,1990,28.0,28.0,56.0
3687,Egypt,Mamba-7 -,armoured personnel carrier,Armoured vehicles,2019,12,2020,0.2,0.2,2.4
3688,Egypt,Mamba-7 -,armoured personnel carrier,Armoured vehicles,2019,5,2021,0.2,0.2,1.0
3689,Egypt,Mamba-7 -,armoured personnel carrier,Armoured vehicles,2019,5,2022,0.2,0.2,1.0
3690,Egypt,SPS-48E LBR,air-search radar,Sensors,2001,3,2005,15.0,15.0,45.0
3691,Egypt,SPS-48E LBR,air-search radar,Sensors,2001,3,2006,15.0,15.0,45.0
3698,Egypt,Scarab,UAV,Aircraft,1985,18,1990,1.5,1.5,27.0
3699,Egypt,Cyclone,patrol boat,Ships,2023,3,2023,21.5,8.6,25.8
3703,Egypt,M-167,anti-aircraft gun,Air-defence systems,1996,66,1997,0.4,0.16,10.56
3704,Egypt,Paveway,guided bomb,Missiles,2004,50,2005,0.02,0.02,1.0
3705,Egypt,TFE-731 (1600),turbofan,Engines,1999,25,2004,0.6,0.6,15.0
3706,Egypt,TFE-731 (1600),turbofan,Engines,1999,6,2005,0.6,0.6,3.6
3707,Egypt,TFE-731 (1600),turbofan,Engines,1999,25,2003,0.6,0.6,15.0
3708,Egypt,TFE-731 (1600),turbofan,Engines,1999,19,2002,0.6,0.6,11.4
3709,Egypt,TFE-731 (1600),turbofan,Engines,1999,5,2001,0.6,0.6,3.0
3710,Egypt,Harpoon Block-2,anti-ship/land-attack missile,Missiles,2003,5,2015,1.0,1.0,5.0
3711,Egypt,Harpoon Block-2,anti-ship/land-attack missile,Missiles,2003,20,2013,1.0,1.0,20.0
3712,El Salvador,MD-500E,light helicopter,Aircraft,2017,4,2022,0.7,0.7,2.8
3713,El Salvador,vehicle engine 301-400,vehicle engine,Engines,2022,11,2023,0.05,0.05,0.55
3714,El Salvador,Cessna-208 Caravan,light transport aircraft,Aircraft,2021,1,2023,1.0,1.0,1.0
3715,El Salvador,Model-300,light helicopter,Aircraft,2024,1,2024,0.2,0.2,0.2
3718,El Salvador,M-198 155mm,towed gun,Artillery,2019,12,2020,0.85,0.34,4.08
3721,El Salvador,Stan-2606,patrol boat,Ships,2017,1,2021,4.25,4.25,4.25
3725,El Salvador,BT-67,transport aircraft,Aircraft,1989,1,1991,4.25,4.25,4.25
3726,El Salvador,BT-67,transport aircraft,Aircraft,1989,1,1992,4.25,4.25,4.25
3728,El Salvador,SR-22,light aircraft,Aircraft,2022,2,2022,0.2,0.2,0.4
3750,El Salvador,A-37B Dragonfly,ground-attack aircraft,Aircraft,1990,3,1991,5.0,2.0,6.0
3752,El Salvador,HMMWV-UA,armoured personnel carrier,Armoured vehicles,2009,11,2013,0.13,0.13,1.43
3753,El Salvador,HMMWV-UA,armoured personnel carrier,Armoured vehicles,2009,18,2009,0.13,0.13,2.34
3754,El Salvador,HMMWV-UA,armoured personnel carrier,Armoured vehicles,2009,11,2012,0.13,0.13,1.43
3755,El Salvador,HMMWV-UA,armoured personnel carrier,Armoured vehicles,2009,11,2014,0.13,0.13,1.43
3756,El Salvador,HMMWV-UA,armoured personnel carrier,Armoured vehicles,2009,12,2010,0.13,0.13,1.56
3757,El Salvador,HMMWV-UA,armoured personnel carrier,Armoured vehicles,2009,12,2011,0.13,0.13,1.56
3761,El Salvador,MD-500E,light helicopter,Aircraft,2011,3,2012,0.7,0.7,2.1
3780,El Salvador,Bell-205A-1,helicopter,Aircraft,1991,6,1991,2.62,1.73,10.38
3784,El Salvador,MD-520,light helicopter,Aircraft,1997,2,1998,0.75,0.75,1.5
3785,El Salvador,Balsam,cargo ship,Ships,2002,1,2002,10.0,4.0,4.0
3788,El Salvador,BT-67,transport aircraft,Aircraft,1994,1,1995,4.25,4.25,4.25
3789,El Salvador,BT-67,transport aircraft,Aircraft,1994,1,1996,4.25,4.25,4.25
3792,El Salvador,Bell-412,helicopter,Aircraft,2001,3,2002,5.0,5.0,15.0
3793,El Salvador,Bell-412,helicopter,Aircraft,2001,2,2003,5.0,5.0,10.0
3794,El Salvador,Model-300,light helicopter,Aircraft,2021,1,2022,0.2,0.2,0.2
3795,El Salvador,UH-1H Huey-2,helicopter,Aircraft,2018,1,2022,3.1,3.1,3.1
3796,El Salvador,Baron,light aircraft,Aircraft,2017,1,2017,0.7,0.7,0.7
3797,Eq. Guinea,ship engine 6001-8000,ship engine,Engines,2012,4,2014,2.5,2.5,10.0
3798,Eq. Guinea,Enstrom-480,light helicopter,Aircraft,2007,2,2007,0.4,0.4,0.8
3799,Eq. Guinea,ship engine 1001-2500,ship engine,Engines,2008,2,2009,0.25,0.25,0.5
3800,Estonia,Balsam,cargo ship,Ships,1997,1,1997,10.0,4.0,4.0
3801,Estonia,FGM-148 Javelin,anti-tank missile,Missiles,2019,128,2020,0.03,0.03,3.84
3802,Estonia,M-ATV,armoured personnel carrier,Armoured vehicles,2019,9,2021,0.25,0.25,2.25
3803,Estonia,M-28 Skytruck,light transport aircraft,Aircraft,2017,2,2019,2.75,1.1,2.2
3804,Estonia,FGM-148 Javelin,anti-tank missile,Missiles,2014,80,2015,0.03,0.03,2.4
3805,Estonia,FGM-148 Javelin,anti-tank missile,Missiles,2014,80,2016,0.03,0.03,2.4
3806,Estonia,FGM-148 Javelin,anti-tank missile,Missiles,2014,80,2017,0.03,0.03,2.4
3807,Estonia,R-44,light helicopter,Aircraft,2001,4,2002,0.25,0.25,1.0
3808,Estonia,TPS-77,air-search radar,Sensors,2001,1,2003,11.0,11.0,11.0
3815,Ethiopia,C-130E Hercules,transport aircraft,Aircraft,2017,1,2018,24.0,9.6,9.6
3816,Ethiopia,C-130E Hercules,transport aircraft,Aircraft,2013,1,2014,24.0,9.6,9.6
3846,Ethiopia,C-130B Hercules,transport aircraft,Aircraft,1995,4,1997,23.0,9.2,36.8
3869,Finland,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2008,36,2014,0.6,0.6,21.6
3870,Finland,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2008,9,2013,0.6,0.6,5.4
3871,Finland,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2008,13,2012,0.6,0.6,7.8
3872,Finland,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2008,124,2015,0.6,0.6,74.4
3873,Finland,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2008,2,2016,0.6,0.6,1.2
3874,Finland,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2008,16,2019,0.6,0.6,9.6
3875,Finland,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2008,100,2020,0.6,0.6,60.0
3876,Finland,AIM-9X,long-range air-to-air missile,Missiles,2005,50,2008,0.18,0.18,9.0
3877,Finland,AIM-9X,long-range air-to-air missile,Missiles,2005,50,2009,0.18,0.18,9.0
3878,Finland,AIM-9X,long-range air-to-air missile,Missiles,2005,50,2010,0.18,0.18,9.0
3879,Finland,AIM-9M,short-range air-to-air missile,Missiles,1992,50,1996,0.12,0.12,6.0
3880,Finland,AIM-9M,short-range air-to-air missile,Missiles,1992,100,1997,0.12,0.12,12.0
3881,Finland,AIM-9M,short-range air-to-air missile,Missiles,1992,150,1998,0.12,0.12,18.0
3882,Finland,AIM-9M,short-range air-to-air missile,Missiles,1992,150,1999,0.12,0.12,18.0
3883,Finland,AIM-9M,short-range air-to-air missile,Missiles,1992,30,2000,0.12,0.12,3.6
3886,Finland,Dragon Shield,signals intelligence system,Sensors,2010,1,2018,25.0,25.0,25.0
3889,Finland,JDAM,guided bomb,Missiles,2015,18,2016,0.02,0.02,0.36
3890,Finland,JDAM,guided bomb,Missiles,2015,8,2017,0.02,0.02,0.16
3892,Finland,AGM-154 JSOW,guided glide bomb,Missiles,2009,11,2010,0.4,0.4,4.4
3893,Finland,Stinger,portable SAM,Missiles,2014,50,2015,0.08,0.08,4.0
3894,Finland,Stinger,portable SAM,Missiles,2014,25,2014,0.08,0.08,2.0
3895,Finland,Stinger,portable SAM,Missiles,2014,100,2016,0.08,0.08,8.0
3896,Finland,Stinger,portable SAM,Missiles,2014,25,2017,0.08,0.08,2.0
3897,Finland,F-18C,FGA aircraft,Aircraft,1992,4,1995,37.5,37.5,150.0
3898,Finland,F-18C,FGA aircraft,Aircraft,1992,13,1998,37.5,37.5,487.5
3899,Finland,F-18C,FGA aircraft,Aircraft,1992,9,1996,37.5,37.5,337.5
3900,Finland,F-18C,FGA aircraft,Aircraft,1992,10,1997,37.5,37.5,375.0
3901,Finland,F-18C,FGA aircraft,Aircraft,1992,18,1999,37.5,37.5,675.0
3902,Finland,F-18C,FGA aircraft,Aircraft,1992,10,2000,37.5,37.5,375.0
3903,Finland,MPQ-64 Sentinel,air-search radar,Sensors,2009,4,2013,5.0,5.0,20.0
3904,Finland,MPQ-64 Sentinel,air-search radar,Sensors,2009,4,2014,5.0,5.0,20.0
3905,Finland,MPQ-64 Sentinel,air-search radar,Sensors,2009,4,2015,5.0,5.0,20.0
3906,Finland,JDAM,guided bomb,Missiles,2009,96,2011,0.02,0.02,1.92
3907,Finland,GMLRS,guided rocket,Missiles,2017,48,2020,0.08,0.08,3.84
3913,Finland,VT-1,SAM,Missiles,1988,240,1992,0.15,0.15,36.0
3914,Finland,VT-1,SAM,Missiles,1988,240,1993,0.15,0.15,36.0
3915,Finland,AIM-120A AMRAAM,long-range air-to-air missile,Missiles,1992,64,1998,0.4,0.4,25.6
3916,Finland,AIM-120A AMRAAM,long-range air-to-air missile,Missiles,1992,160,1999,0.4,0.4,64.0
3917,Finland,AIM-120A AMRAAM,long-range air-to-air missile,Missiles,1992,209,2000,0.4,0.4,83.6
3918,Finland,AIM-120A AMRAAM,long-range air-to-air missile,Missiles,1992,12,2002,0.4,0.4,4.8
3919,Finland,F-404 (8000),turbofan,Engines,1992,2,1997,2.2,2.2,4.4
3920,Finland,F-404 (8000),turbofan,Engines,1992,2,1998,2.2,2.2,4.4
3921,Finland,F-404 (8000),turbofan,Engines,1992,2,1999,2.2,2.2,4.4
3922,Finland,F-404 (8000),turbofan,Engines,1992,2,2000,2.2,2.2,4.4
3924,Finland,AGM-158A JASSM,air-to-surface missile,Missiles,2012,19,2019,0.64,0.64,12.16
3925,Finland,AGM-158A JASSM,air-to-surface missile,Missiles,2012,19,2020,0.64,0.64,12.16
3926,Finland,AGM-158A JASSM,air-to-surface missile,Missiles,2012,12,2018,0.64,0.64,7.68
3927,Finland,GMLRS,guided rocket,Missiles,2016,48,2017,0.08,0.08,3.84
3928,Finland,GMLRS,guided rocket,Missiles,2016,180,2019,0.08,0.08,14.4
3929,France,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2019,50,2022,0.05,0.05,2.5
3930,France,King Air,light transport aircraft,Aircraft,2016,2,2020,2.85,2.85,5.7
3931,France,Saab-340,transport aircraft,Aircraft,2023,1,2024,7.0,2.8,2.8
3932,France,vehicle engine 301-400,vehicle engine,Engines,2020,60,2022,0.05,0.05,3.0
3933,France,vehicle engine 301-400,vehicle engine,Engines,2020,129,2023,0.05,0.05,6.45
3934,France,vehicle engine 301-400,vehicle engine,Engines,2020,103,2024,0.05,0.05,5.15
3947,France,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2007,20,2011,0.05,0.05,1.0
3948,France,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2007,97,2012,0.05,0.05,4.85
3949,France,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2007,97,2013,0.05,0.05,4.85
3950,France,MQ-9 UAV,UAV,Aircraft,2020,1,2020,6.5,2.6,2.6
3951,France,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2015,200,2016,0.05,0.05,10.0
3964,France,MQ-9 UAV,UAV,Aircraft,2013,2,2013,6.5,6.5,13.0
3965,France,MQ-9 UAV,UAV,Aircraft,2013,1,2015,6.5,6.5,6.5
3966,France,MQ-9 UAV,UAV,Aircraft,2013,2,2016,6.5,6.5,13.0
3967,France,MQ-9 UAV,UAV,Aircraft,2013,1,2017,6.5,6.5,6.5
3976,France,E-3A,airborne early-warning aircraft,Aircraft,1987,3,1991,250.0,250.0,750.0
3977,France,E-3A,airborne early-warning aircraft,Aircraft,1987,1,1992,250.0,250.0,250.0
3978,France,E-2C,airborne early-warning aircraft,Aircraft,1999,1,2004,73.65,73.65,73.65
3981,France,M-270 MLRS,multiple rocket launcher,Artillery,1985,12,1990,1.2,1.2,14.4
3982,France,M-270 MLRS,multiple rocket launcher,Artillery,1985,15,1991,1.2,1.2,18.0
3983,France,M-270 MLRS,multiple rocket launcher,Artillery,1985,15,1992,1.2,1.2,18.0
3984,France,M-270 MLRS,multiple rocket launcher,Artillery,1985,6,1993,1.2,1.2,7.2
3985,France,M-270 MLRS,multiple rocket launcher,Artillery,1985,4,1994,1.2,1.2,4.8
3986,France,M-270 MLRS,multiple rocket launcher,Artillery,1985,2,1995,1.2,1.2,2.4
3987,France,GMLRS,guided rocket,Missiles,2016,138,2017,0.08,0.08,11.04
3988,France,GMLRS,guided rocket,Missiles,2016,138,2018,0.08,0.08,11.04
3989,France,Paveway,guided bomb,Missiles,2008,100,2010,0.02,0.02,2.0
3990,France,Paveway,guided bomb,Missiles,2008,200,2011,0.02,0.02,4.0
3991,France,Paveway,guided bomb,Missiles,2008,200,2012,0.02,0.02,4.0
3992,France,Paveway,guided bomb,Missiles,2008,200,2013,0.02,0.02,4.0
3993,France,Paveway,guided bomb,Missiles,2008,200,2014,0.02,0.02,4.0
3994,France,Paveway,guided bomb,Missiles,2008,100,2015,0.02,0.02,2.0
3999,France,C-130H Hercules,transport aircraft,Aircraft,1990,1,1991,28.0,28.0,28.0
4000,France,C-130H Hercules,transport aircraft,Aircraft,1990,1,1992,28.0,28.0,28.0
4008,France,KC-130J Hercules,tanker/transport aircraft,Aircraft,2016,1,2019,45.0,45.0,45.0
4009,France,KC-130J Hercules,tanker/transport aircraft,Aircraft,2016,1,2020,45.0,45.0,45.0
4016,France,GMLRS,guided rocket,Missiles,2007,200,2010,0.08,0.08,16.0
4017,France,GMLRS,guided rocket,Missiles,2007,200,2011,0.08,0.08,16.0
4018,France,GMLRS,guided rocket,Missiles,2007,200,2012,0.08,0.08,16.0
4019,France,GMLRS,guided rocket,Missiles,2007,252,2013,0.08,0.08,20.16
4020,France,GMLRS,guided rocket,Missiles,2007,168,2014,0.08,0.08,13.44
4079,France,Cougar MRAP,armoured personnel carrier,Armoured vehicles,2008,5,2008,0.35,0.35,1.75
4080,France,FGM-148 Javelin,anti-tank missile,Missiles,2010,260,2010,0.03,0.03,7.8
4081,France,aircraft engine 1001-2000,aircraft engine,Engines,2010,2,2011,0.5,0.5,1.0
4082,France,aircraft engine 1001-2000,aircraft engine,Engines,2010,2,2012,0.5,0.5,1.0
4083,France,aircraft engine 1001-2000,aircraft engine,Engines,2010,12,2013,0.5,0.5,6.0
4085,France,Paveway,guided bomb,Missiles,1997,500,1998,0.02,0.02,10.0
4086,France,Paveway,guided bomb,Missiles,2004,100,2006,0.02,0.02,2.0
4087,France,Paveway,guided bomb,Missiles,2004,100,2005,0.02,0.02,2.0
4088,France,SR-20,light aircraft,Aircraft,2012,21,2012,0.12,0.12,2.52
4089,France,LM-2500 (30001-35000),gas turbine,Engines,2005,1,2012,7.0,7.0,7.0
4090,France,LM-2500 (30001-35000),gas turbine,Engines,2005,1,2015,7.0,7.0,7.0
4091,France,LM-2500 (30001-35000),gas turbine,Engines,2005,1,2016,7.0,7.0,7.0
4092,France,LM-2500 (30001-35000),gas turbine,Engines,2005,1,2017,7.0,7.0,7.0
4093,France,LM-2500 (30001-35000),gas turbine,Engines,2005,1,2018,7.0,7.0,7.0
4094,France,LM-2500 (30001-35000),gas turbine,Engines,2005,1,2019,7.0,7.0,7.0
4095,France,LM-2500 (30001-35000),gas turbine,Engines,2005,1,2021,7.0,7.0,7.0
4096,France,LM-2500 (30001-35000),gas turbine,Engines,2005,1,2022,7.0,7.0,7.0
4106,France,SR-22,light aircraft,Aircraft,2012,3,2017,0.2,0.2,0.6
4107,France,SR-22,light aircraft,Aircraft,2012,2,2016,0.2,0.2,0.4
4108,France,SR-22,light aircraft,Aircraft,2012,1,2015,0.2,0.2,0.2
4109,France,SR-22,light aircraft,Aircraft,2012,2,2013,0.2,0.2,0.4
4110,France,SR-22,light aircraft,Aircraft,2012,5,2012,0.2,0.2,1.0
4111,France,A-4M Skyhawk-2,FGA aircraft,Aircraft,2003,1,2004,10.0,4.0,4.0
4112,France,A-4M Skyhawk-2,FGA aircraft,Aircraft,2003,1,2003,10.0,4.0,4.0
4131,France,aircraft engine 1001-2000,aircraft engine,Engines,1988,10,1991,0.5,0.5,5.0
4132,France,aircraft engine 1001-2000,aircraft engine,Engines,1988,6,1992,0.5,0.5,3.0
4133,France,VT-1,SAM,Missiles,1988,75,1990,0.15,0.15,11.25
4134,France,VT-1,SAM,Missiles,1988,75,1991,0.15,0.15,11.25
4135,France,VT-1,SAM,Missiles,1988,75,1992,0.15,0.15,11.25
4136,France,VT-1,SAM,Missiles,1988,75,1993,0.15,0.15,11.25
4139,France,MQ-9 UCAV,armed UAV,Aircraft,2015,6,2020,7.5,7.5,45.0
4154,France,KC-135,tanker/transport aircraft,Aircraft,1994,2,1997,60.0,39.6,79.2
4155,France,KC-135,tanker/transport aircraft,Aircraft,1994,1,1998,60.0,39.6,39.6
4202,France,LM-2500 (30001-35000),gas turbine,Engines,2000,4,2010,7.0,7.0,28.0
4203,France,E-2C,airborne early-warning aircraft,Aircraft,1995,1,1998,73.65,73.65,73.65
4204,France,E-2C,airborne early-warning aircraft,Aircraft,1995,1,1999,73.65,73.65,73.65
4221,France,aircraft engine 1001-2000,aircraft engine,Engines,1996,6,1998,0.5,0.5,3.0
4222,France,aircraft engine 1001-2000,aircraft engine,Engines,1996,4,1999,0.5,0.5,2.0
4223,France,aircraft engine 1001-2000,aircraft engine,Engines,1996,4,2000,0.5,0.5,2.0
4224,France,aircraft engine 1001-2000,aircraft engine,Engines,2002,6,2003,0.5,0.5,3.0
4225,France,aircraft engine 1001-2000,aircraft engine,Engines,2001,4,2002,0.5,0.5,2.0
4230,France,vehicle engine 601-800,vehicle engine,Engines,1996,50,2003,0.11,0.11,5.5
4231,France,vehicle engine 601-800,vehicle engine,Engines,1996,100,2002,0.11,0.11,11.0
4232,France,vehicle engine 601-800,vehicle engine,Engines,1996,100,2001,0.11,0.11,11.0
4233,France,vehicle engine 601-800,vehicle engine,Engines,1996,100,2000,0.11,0.11,11.0
4234,France,vehicle engine 601-800,vehicle engine,Engines,1996,100,1999,0.11,0.11,11.0
4235,France,vehicle engine 601-800,vehicle engine,Engines,1996,50,1998,0.11,0.11,5.5
4236,France,C-130J Hercules,transport aircraft,Aircraft,2016,1,2017,40.0,40.0,40.0
4237,France,C-130J Hercules,transport aircraft,Aircraft,2016,1,2018,40.0,40.0,40.0
4238,France,Paveway,guided bomb,Missiles,1999,2500,2000,0.02,0.02,50.0
4239,France,Paveway,guided bomb,Missiles,1999,2500,2001,0.02,0.02,50.0
4240,France,Paveway,guided bomb,Missiles,1995,125,1998,0.02,0.02,2.5
4241,France,Paveway,guided bomb,Missiles,1995,125,1997,0.02,0.02,2.5
4242,France,Paveway,guided bomb,Missiles,1995,125,1995,0.02,0.02,2.5
4243,France,Paveway,guided bomb,Missiles,1995,125,1996,0.02,0.02,2.5
4244,France,aircraft engine 4501-6000,aircraft engine,Engines,2016,1,2018,1.5,1.5,1.5
4245,France,aircraft engine 4501-6000,aircraft engine,Engines,2016,1,2019,1.5,1.5,1.5
4246,France,aircraft engine 4501-6000,aircraft engine,Engines,2016,1,2017,1.5,1.5,1.5
4247,France,aircraft engine 4501-6000,aircraft engine,Engines,2016,1,2020,1.5,1.5,1.5
4248,Gabon,vehicle engine 201-300,vehicle engine,Engines,2010,24,2010,0.03,0.03,0.72
4255,Gabon,aircraft engine 1001-2000,aircraft engine,Engines,1989,2,1990,0.5,0.5,1.0
4259,Georgia,FGM-148 Javelin,anti-tank missile,Missiles,2022,82,2022,0.03,0.03,2.46
4260,Georgia,Cougar MRAP,armoured personnel carrier,Armoured vehicles,2014,10,2014,0.35,0.14,1.4
4261,Georgia,Island PC,patrol boat,Ships,2015,2,2017,9.2,3.68,7.36
4262,Georgia,Bell-205A-1,helicopter,Aircraft,1999,6,2001,2.62,1.05,6.29
4263,Georgia,vehicle engine 301-400,vehicle engine,Engines,2008,20,2008,0.05,0.05,1.0
4264,Georgia,vehicle engine 301-400,vehicle engine,Engines,2008,50,2009,0.05,0.05,2.5
4265,Georgia,vehicle engine 301-400,vehicle engine,Engines,2022,46,2024,0.05,0.05,2.3
4266,Georgia,FGM-148 Javelin,anti-tank missile,Missiles,2017,205,2018,0.03,0.03,6.15
4267,Georgia,FGM-148 Javelin,anti-tank missile,Missiles,2017,205,2019,0.03,0.03,6.15
4268,Germany,MIM-104 PAC-3 MSE,ABM missile,Missiles,2019,25,2023,1.5,1.5,37.5
4269,Germany,MIM-104 PAC-3 MSE,ABM missile,Missiles,2019,25,2024,1.5,1.5,37.5
4289,Germany,AQS-13F,anti-submarine sonar,Sensors,1996,4,1999,1.5,1.5,6.0
4290,Germany,AQS-13F,anti-submarine sonar,Sensors,1996,3,2000,1.5,1.5,4.5
4297,Germany,GMLRS,guided rocket,Missiles,2007,200,2012,0.08,0.08,16.0
4298,Germany,GMLRS,guided rocket,Missiles,2007,350,2010,0.08,0.08,28.0
4299,Germany,GMLRS,guided rocket,Missiles,2007,350,2011,0.08,0.08,28.0
4300,Germany,GMLRS,guided rocket,Missiles,2007,450,2013,0.08,0.08,36.0
4301,Germany,GMLRS,guided rocket,Missiles,2007,540,2014,0.08,0.08,43.2
4302,Germany,MK-41 SAMS,naval SAM system,Naval weapons,1996,2,2004,20.0,20.0,40.0
4303,Germany,MK-41 SAMS,naval SAM system,Naval weapons,1996,1,2005,20.0,20.0,20.0
4304,Germany,LM-2500 (30001-35000),gas turbine,Engines,2007,1,2019,7.0,7.0,7.0
4305,Germany,LM-2500 (30001-35000),gas turbine,Engines,2007,1,2020,7.0,7.0,7.0
4306,Germany,LM-2500 (30001-35000),gas turbine,Engines,2007,1,2021,7.0,7.0,7.0
4307,Germany,LM-2500 (30001-35000),gas turbine,Engines,2007,1,2022,7.0,7.0,7.0
4309,Germany,AGM-88 HARM,anti-radar missile,Missiles,1987,250,1991,0.25,0.25,62.5
4311,Germany,AGM-88 HARM,anti-radar missile,Missiles,1987,250,1990,0.25,0.25,62.5
4313,Germany,AGM-88 HARM,anti-radar missile,Missiles,1987,250,1992,0.25,0.25,62.5
4316,Germany,Paveway,guided bomb,Missiles,2000,100,2001,0.02,0.02,2.0
4317,Germany,Paveway,guided bomb,Missiles,2000,150,2002,0.02,0.02,3.0
4318,Germany,Paveway,guided bomb,Missiles,2000,150,2003,0.02,0.02,3.0
4319,Germany,Paveway,guided bomb,Missiles,2000,100,2004,0.02,0.02,2.0
4320,Germany,JDAM,guided bomb,Missiles,2008,150,2014,0.02,0.02,3.0
4321,Germany,JDAM,guided bomb,Missiles,2008,150,2012,0.02,0.02,3.0
4322,Germany,JDAM,guided bomb,Missiles,2008,150,2013,0.02,0.02,3.0
4323,Germany,JDAM,guided bomb,Missiles,2008,150,2015,0.02,0.02,3.0
4324,Germany,JDAM,guided bomb,Missiles,2008,150,2016,0.02,0.02,3.0
4325,Germany,JDAM,guided bomb,Missiles,2008,150,2017,0.02,0.02,3.0
4326,Germany,JDAM,guided bomb,Missiles,2008,100,2018,0.02,0.02,2.0
4327,Germany,Paveway,guided bomb,Missiles,2009,100,2015,0.02,0.02,2.0
4328,Germany,Paveway,guided bomb,Missiles,2009,100,2016,0.02,0.02,2.0
4338,Germany,Patriot-3 SAMS,SAM system,Air-defence systems,2000,4,2008,55.0,55.0,220.0
4339,Germany,Patriot-3 SAMS,SAM system,Air-defence systems,2000,5,2009,55.0,55.0,275.0
4340,Germany,Patriot-3 SAMS,SAM system,Air-defence systems,2000,4,2010,55.0,55.0,220.0
4362,Germany,Patriot SAMS,SAM system,Air-defence systems,1984,4,1990,47.0,47.0,188.0
4363,Germany,Patriot SAMS,SAM system,Air-defence systems,1984,5,1991,47.0,47.0,235.0
4364,Germany,Patriot SAMS,SAM system,Air-defence systems,1984,5,1992,47.0,47.0,235.0
4365,Germany,Patriot SAMS,SAM system,Air-defence systems,1984,5,1993,47.0,47.0,235.0
4366,Germany,TPS-77,air-search radar,Sensors,1992,2,1994,11.0,11.0,22.0
4367,Germany,TPS-77,air-search radar,Sensors,1992,3,1995,11.0,11.0,33.0
4376,Germany,MIM-104 PAC-3,ABM missile,Missiles,2006,32,2008,0.8,0.8,25.6
4377,Germany,MIM-104 PAC-3,ABM missile,Missiles,2006,40,2009,0.8,0.8,32.0
4381,Germany,M-270 MLRS,multiple rocket launcher,Artillery,1985,40,1990,1.2,1.2,48.0
4382,Germany,M-270 MLRS,multiple rocket launcher,Artillery,1985,54,1991,1.2,1.2,64.8
4383,Germany,M-270 MLRS,multiple rocket launcher,Artillery,1985,54,1992,1.2,1.2,64.8
4408,Germany,Stinger,portable SAM,Missiles,1986,300,2001,0.08,0.08,24.0
4409,Germany,Stinger,portable SAM,Missiles,1986,100,2002,0.08,0.08,8.0
4410,Germany,Stinger,portable SAM,Missiles,1986,200,2003,0.08,0.08,16.0
4411,Germany,Stinger,portable SAM,Missiles,1986,100,2004,0.08,0.08,8.0
4412,Germany,Stinger,portable SAM,Missiles,1986,200,1993,0.08,0.08,16.0
4413,Germany,Stinger,portable SAM,Missiles,1986,600,1994,0.08,0.08,48.0
4414,Germany,Stinger,portable SAM,Missiles,1986,600,1995,0.08,0.08,48.0
4415,Germany,Stinger,portable SAM,Missiles,1986,600,1996,0.08,0.08,48.0
4416,Germany,Stinger,portable SAM,Missiles,1986,600,1997,0.08,0.08,48.0
4417,Germany,Stinger,portable SAM,Missiles,1986,600,1998,0.08,0.08,48.0
4418,Germany,Stinger,portable SAM,Missiles,1986,300,1999,0.08,0.08,24.0
4419,Germany,Stinger,portable SAM,Missiles,1986,300,2000,0.08,0.08,24.0
4420,Germany,Patriot SAMS,SAM system,Air-defence systems,1998,12,1998,47.0,18.8,225.6
