,SIPRI AT Database ID,Recipient,Designation,Description,Armament category,Order date,Numbers delivered,Delivery year,SIPRI estimate,TIV deal unit,Total TIV
3056,37945,Denmark,ship engine 4001-6000,ship engine,Engines,1985,2,1993,1.5,1.5,3.0
3057,37945,Denmark,ship engine 4001-6000,ship engine,Engines,1985,2,1992,1.5,1.5,3.0
3058,37945,Denmark,ship engine 4001-6000,ship engine,Engines,1985,1,1991,1.5,1.5,1.5
3059,37945,Denmark,ship engine 4001-6000,ship engine,Engines,1985,1,1990,1.5,1.5,1.5
3060,37945,Denmark,ship engine 4001-6000,ship engine,Engines,1985,1,1996,1.5,1.5,1.5
3061,57391,Denmark,MK-41 SAMS,naval SAM system,Naval weapons,2006,1,2012,20.0,20.0,20.0
3062,57391,Denmark,MK-41 SAMS,naval SAM system,Naval weapons,2006,1,2013,20.0,20.0,20.0
3063,57391,Denmark,MK-41 SAMS,naval SAM system,Naval weapons,2006,1,2014,20.0,20.0,20.0
3070,63220,Djibouti,HMMWV-UA,APC,Armoured vehicles,2018,54,2019,0.13,0.13,7.02
3071,58168,Djibouti,RG-33,APC,Armoured vehicles,2013,10,2014,0.2,0.08,0.8
3072,57523,Djibouti,PKSV,APC,Armoured vehicles,2014,15,2014,0.3,0.3,4.5
3073,59977,Djibouti,Cougar MRAP,APC,Armoured vehicles,2015,7,2016,0.35,0.14,0.98
3074,32244,Djibouti,Cessna-208 Caravan,light transport aircraft,Aircraft,1991,1,1991,1.0,1.0,1.0
3075,59494,Dominican Republic,P-2006T,light aircraft,Aircraft,2015,1,2016,0.25,0.25,0.25
3076,59566,Dominican Republic,Cessna-172,light /trainer aircraft,Aircraft,2014,5,2015,0.1,0.1,0.5
3087,63906,Dominican Republic,Stan-2606,patrol boat,Ships,2017,1,2020,4.25,4.25,4.25
3101,24956,Dominican Republic,Balsam,cargo ship,Ships,1995,1,1996,10.0,4.0,4.0
3102,30526,Dominican Republic,Balsam,cargo ship,Ships,2000,1,2001,10.0,4.0,4.0
3103,34201,Dominican Republic,Bell-206,light helicopter,Aircraft,2002,9,2003,0.7,0.28,2.52
3104,34201,Dominican Republic,Bell-206,light helicopter,Aircraft,2002,3,2004,0.7,0.28,0.84
3105,34199,Dominican Republic,Bell-205A-1,helicopter,Aircraft,1998,6,1998,2.62,1.05,6.29
3106,36567,Dominican Republic,LCU-1610,landing craft,Ships,2004,1,2004,7.5,3.0,3.0
3107,53841,Dominican Republic,Swift-35,patrol boat,Ships,2002,1,2003,6.0,6.0,6.0
3108,53841,Dominican Republic,Swift-35,patrol boat,Ships,2002,1,2004,6.0,6.0,6.0
3129,34191,Dominican Republic,R-22,light helicopter,Aircraft,2000,3,2001,0.13,0.13,0.39
3130,34191,Dominican Republic,R-22,light helicopter,Aircraft,2000,1,2002,0.13,0.13,0.13
3131,34192,Dominican Republic,R-44,light helicopter,Aircraft,2000,1,2001,0.25,0.25,0.25
3132,34192,Dominican Republic,R-44,light helicopter,Aircraft,2000,1,2002,0.25,0.25,0.25
3134,34889,Dominican Republic,Schweizer-330,light helicopter,Aircraft,2003,1,2003,0.45,0.45,0.45
3135,34889,Dominican Republic,Schweizer-330,light helicopter,Aircraft,2003,3,2004,0.45,0.45,1.35
3136,34188,Dominican Republic,Bell-206,light helicopter,Aircraft,2022,2,2023,0.7,0.28,0.56
3137,66114,Dominican Republic,UH-1H Huey-2,helicopter,Aircraft,2022,2,2022,3.1,1.24,2.48
3138,66114,Dominican Republic,UH-1H Huey-2,helicopter,Aircraft,2022,4,2023,3.1,1.24,4.96
3139,34190,Dominican Republic,UH-1H Huey-2,helicopter,Aircraft,2002,8,2004,3.1,3.1,24.8
3142,65557,Dominican Republic,Citation-5,light transport aircraft,Aircraft,2021,1,2022,4.35,1.74,1.74
3143,38022,Dominican Republic,Cessna-208 Caravan,light transport aircraft,Aircraft,2022,1,2022,1.0,1.0,1.0
3144,38022,Dominican Republic,Cessna-208 Caravan,light transport aircraft,Aircraft,2022,1,2024,1.0,1.0,1.0
3145,52225,DR Congo,B-727,transport aircraft,Aircraft,2009,2,2009,35.0,14.0,28.0
3146,68259,DR Congo,vehicle engine 301-400,vehicle engine,Engines,2020,40,2024,0.05,0.05,2.0
3147,64222,DR Congo,Bell-206,light helicopter,Aircraft,2018,2,2018,0.7,0.28,0.56
3148,64223,DR Congo,UH-1H Huey-2,helicopter,Aircraft,2018,5,2020,3.1,1.24,6.2
3175,67560,Ecuador,C-130H Hercules,transport aircraft,Aircraft,2023,1,2024,28.0,11.2,11.2
3178,27969,Ecuador,TPS-70,air-search radar,Sensors,1994,2,1995,11.0,11.0,22.0
3181,55174,Ecuador,Bell-430,light helicopter,Aircraft,2012,2,2014,3.2,1.28,2.56
3182,20898,Ecuador,ESPADA,patrol boat,Ships,1989,2,1991,10.5,10.5,21.0
3188,37401,Ecuador,vehicle engine 401-600,vehicle engine,Engines,2022,6,2024,0.08,0.08,0.48
3190,67123,Ecuador,Bell-407,light helicopter,Aircraft,2021,1,2021,1.1,1.1,1.1
3200,20402,Ecuador,Bell-206,light helicopter,Aircraft,1990,12,1990,0.7,0.28,3.36
3201,20403,Ecuador,A-37B Dragonfly,ground-attack aircraft,Aircraft,1991,2,1994,5.0,2.0,4.0
3203,39855,Ecuador,MX-7,light aircraft,Aircraft,2001,3,2002,0.1,0.1,0.3
3204,52569,Ecuador,Bell-430,light helicopter,Aircraft,2009,2,2010,3.2,1.28,2.56
3205,53272,Ecuador,Cessna-U206,light aircraft,Aircraft,2008,1,2010,0.25,0.25,0.25
3206,53272,Ecuador,Cessna-U206,light aircraft,Aircraft,2008,2,2009,0.25,0.25,0.5
3207,54314,Ecuador,Phalanx,naval gun,Naval weapons,2009,1,2010,7.0,7.0,7.0
3208,40050,Ecuador,A-37B Dragonfly,ground-attack aircraft,Aircraft,1996,14,1997,5.0,2.0,28.0
3247,27865,Ecuador,King Air MP,maritime patrol aircraft,Aircraft,1996,2,1997,7.5,7.5,15.0
3248,29777,Ecuador,C-130B Hercules,transport aircraft,Aircraft,1993,2,1993,23.0,9.2,18.4
3249,34778,Ecuador,Bell-222,light helicopter,Aircraft,1996,2,1998,2.9,2.9,5.8
3253,37754,Ecuador,aircraft engine 1001-2000,aircraft engine,Engines,2003,4,2005,0.5,0.5,2.0
3256,67122,Ecuador,Bell-430,light helicopter,Aircraft,2022,1,2023,3.2,1.28,1.28
3257,58025,Egypt,Swift-93,patrol boat,Ships,2014,4,2016,4.5,4.5,18.0
3258,58025,Egypt,Swift-93,patrol boat,Ships,2014,2,2017,4.5,4.5,9.0
3259,60249,Egypt,Swift-93,patrol boat,Ships,2016,2,2020,4.5,4.5,9.0
3260,60249,Egypt,Swift-93,patrol boat,Ships,2016,3,2019,4.5,4.5,13.5
3261,60249,Egypt,Swift-93,patrol boat,Ships,2016,2,2018,4.5,4.5,9.0
3262,60249,Egypt,Swift-93,patrol boat,Ships,2016,2,2022,4.5,4.5,9.0
3263,60249,Egypt,Swift-93,patrol boat,Ships,2016,2,2021,4.5,4.5,9.0
3264,65853,Egypt,Swift-93,patrol boat,Ships,2022,3,2024,4.5,4.5,13.5
3265,65853,Egypt,Swift-93,patrol boat,Ships,2022,3,2023,4.5,4.5,13.5
3266,53851,Egypt,Swift-93,patrol boat,Ships,2008,4,2014,4.5,4.5,18.0
3267,53851,Egypt,Swift-93,patrol boat,Ships,2008,2,2010,4.5,4.5,9.0
3268,64403,Egypt,RIM-116C RAM-2B,SAM,Missiles,2021,50,2023,0.25,0.25,12.5
3269,64403,Egypt,RIM-116C RAM-2B,SAM,Missiles,2021,50,2024,0.25,0.25,12.5
3270,32642,Egypt,Harpoon Block-2,anti-ship/land-attack missile,Missiles,2003,5,2015,1.0,1.0,5.0
3271,32642,Egypt,Harpoon Block-2,anti-ship/land-attack missile,Missiles,2003,20,2013,1.0,1.0,20.0
3272,27864,Egypt,M-167,anti-aircraft gun,Air-defence systems,1996,66,1997,0.4,0.16,10.56
3286,18268,Egypt,TPS-63,air-search radar,Sensors,1985,3,1990,5.0,5.0,15.0
3287,18268,Egypt,TPS-63,air-search radar,Sensors,1985,10,1991,5.0,5.0,50.0
3288,18268,Egypt,TPS-63,air-search radar,Sensors,1985,10,1992,5.0,5.0,50.0
3291,36717,Egypt,AAQ-14 LANTIRN,aircraft electro-optical system,Sensors,1989,6,1991,1.0,1.0,6.0
3292,36717,Egypt,AAQ-14 LANTIRN,aircraft electro-optical system,Sensors,1989,6,1992,1.0,1.0,6.0
3293,36716,Egypt,AAQ-20 Pathfinder,aircraft electro-optical system,Sensors,1989,6,1991,0.3,0.3,1.8
3294,36716,Egypt,AAQ-20 Pathfinder,aircraft electro-optical system,Sensors,1989,6,1992,0.3,0.3,1.8
3295,20461,Egypt,AIM-9J,short-range air-to-air missile,Missiles,1984,400,1992,0.09,0.09,36.0
3296,20461,Egypt,AIM-9J,short-range air-to-air missile,Missiles,1984,400,1991,0.09,0.09,36.0
3297,20461,Egypt,AIM-9J,short-range air-to-air missile,Missiles,1984,300,1995,0.09,0.09,27.0
3298,20461,Egypt,AIM-9J,short-range air-to-air missile,Missiles,1984,300,1996,0.09,0.09,27.0
3301,20461,Egypt,AIM-9J,short-range air-to-air missile,Missiles,1984,400,1994,0.09,0.09,36.0
3302,20461,Egypt,AIM-9J,short-range air-to-air missile,Missiles,1984,400,1990,0.09,0.09,36.0
3303,20461,Egypt,AIM-9J,short-range air-to-air missile,Missiles,1984,300,1997,0.09,0.09,27.0
3304,20461,Egypt,AIM-9J,short-range air-to-air missile,Missiles,1984,400,1993,0.09,0.09,36.0
3305,20461,Egypt,AIM-9J,short-range air-to-air missile,Missiles,1984,300,2000,0.09,0.09,27.0
3306,20461,Egypt,AIM-9J,short-range air-to-air missile,Missiles,1984,300,1999,0.09,0.09,27.0
3309,20461,Egypt,AIM-9J,short-range air-to-air missile,Missiles,1984,300,1998,0.09,0.09,27.0
3310,64197,Egypt,LM-2500 (30001-35000),gas turbine,Engines,2020,1,2020,7.0,7.0,7.0
3311,64197,Egypt,LM-2500 (30001-35000),gas turbine,Engines,2020,1,2021,7.0,7.0,7.0
3312,58099,Egypt,M-88 AV,armoured recovery vehicle,Armoured vehicles,2013,13,2015,1.5,0.6,7.8
3313,58099,Egypt,M-88 AV,armoured recovery vehicle,Armoured vehicles,2013,10,2018,1.5,0.6,6.0
3314,30519,Egypt,M-48 SAMS,mobile SAM system,Air-defence systems,2000,60,2000,1.0,0.4,24.0
3315,58100,Egypt,MIM-72C,SAM,Missiles,2014,200,2014,0.11,0.04,8.8
3316,30517,Egypt,MIM-72C,SAM,Missiles,1999,1072,2000,0.11,0.11,117.92
3317,62191,Egypt,MIM-23B,SAM,Missiles,2004,250,2005,0.17,0.07,17.0
3318,62191,Egypt,MIM-23B,SAM,Missiles,2004,250,2006,0.17,0.07,17.0
3319,59668,Egypt,MaxxPro,APC,Armoured vehicles,2015,12,2016,0.32,0.13,1.54
3320,53561,Egypt,M-1A1 Abrams,tank,Armoured vehicles,2011,25,2019,4.0,4.0,100.0
3321,53561,Egypt,M-1A1 Abrams,tank,Armoured vehicles,2011,15,2020,4.0,4.0,60.0
3322,53561,Egypt,M-1A1 Abrams,tank,Armoured vehicles,2011,25,2018,4.0,4.0,100.0
3323,53561,Egypt,M-1A1 Abrams,tank,Armoured vehicles,2011,25,2016,4.0,4.0,100.0
3324,53561,Egypt,M-1A1 Abrams,tank,Armoured vehicles,2011,25,2017,4.0,4.0,100.0
3325,53561,Egypt,M-1A1 Abrams,tank,Armoured vehicles,2011,10,2015,4.0,4.0,40.0
3328,33170,Egypt,F-16C Block-50,FGA aircraft,Aircraft,2010,8,2013,31.0,31.0,248.0
3329,33170,Egypt,F-16C Block-50,FGA aircraft,Aircraft,2010,12,2015,31.0,31.0,372.0
3330,59821,Egypt,Harpoon Block-2,anti-ship/land-attack missile,Missiles,2016,5,2021,1.0,1.0,5.0
3331,59821,Egypt,Harpoon Block-2,anti-ship/land-attack missile,Missiles,2016,15,2022,1.0,1.0,15.0
3332,21564,Egypt,Knox,frigate,Ships,1993,2,1994,275.0,110.0,220.0
3333,37799,Egypt,Osprey MCM,minehunter,Ships,2005,2,2007,54.26,21.7,43.41
3334,39191,Egypt,M-270 MLRS,multiple rocket launcher,Artillery,2004,12,2005,1.2,1.2,14.4
3335,34661,Egypt,M-88A2,armoured recovery vehicle,Armoured vehicles,2004,21,2007,2.0,2.0,42.0
3336,24496,Egypt,SP-122 122mm,self-propelled gun,Artillery,1996,24,1998,1.0,1.0,24.0
3337,23003,Egypt,SP-122 122mm,self-propelled gun,Artillery,1988,6,1993,1.0,1.0,6.0
3338,23003,Egypt,SP-122 122mm,self-propelled gun,Artillery,1988,63,1994,1.0,1.0,63.0
3339,23003,Egypt,SP-122 122mm,self-propelled gun,Artillery,1988,7,1995,1.0,1.0,7.0
3340,34642,Egypt,AH-64D Apache,combat helicopter,Aircraft,2000,2,2003,14.0,14.0,28.0
3341,34642,Egypt,AH-64D Apache,combat helicopter,Aircraft,2000,11,2004,14.0,14.0,154.0
3342,34642,Egypt,AH-64D Apache,combat helicopter,Aircraft,2000,11,2005,14.0,14.0,154.0
3343,34642,Egypt,AH-64D Apache,combat helicopter,Aircraft,2000,11,2006,14.0,14.0,154.0
3344,39556,Egypt,TPS-59,air-search radar,Sensors,1999,3,2002,15.0,15.0,45.0
3345,39556,Egypt,TPS-59,air-search radar,Sensors,1999,2,2003,15.0,15.0,30.0
3346,28475,Egypt,M-1A1 Abrams,tank,Armoured vehicles,1999,50,2002,4.0,4.0,200.0
3347,28475,Egypt,M-1A1 Abrams,tank,Armoured vehicles,1999,50,2003,4.0,4.0,200.0
3348,33795,Egypt,M-1A1 Abrams,tank,Armoured vehicles,2003,5,2005,4.0,4.0,20.0
3349,33795,Egypt,M-1A1 Abrams,tank,Armoured vehicles,2003,40,2008,4.0,4.0,160.0
3350,33795,Egypt,M-1A1 Abrams,tank,Armoured vehicles,2003,40,2007,4.0,4.0,160.0
3351,33795,Egypt,M-1A1 Abrams,tank,Armoured vehicles,2003,40,2006,4.0,4.0,160.0
3352,63370,Egypt,LM-2500 (30001-35000),gas turbine,Engines,2019,1,2022,7.0,7.0,7.0
3353,63370,Egypt,LM-2500 (30001-35000),gas turbine,Engines,2019,2,2023,7.0,7.0,14.0
3356,60213,Egypt,MPQ-64 Sentinel,air-search radar,Sensors,2017,3,2021,5.0,5.0,15.0
3357,60213,Egypt,MPQ-64 Sentinel,air-search radar,Sensors,2017,3,2020,5.0,5.0,15.0
3358,60213,Egypt,MPQ-64 Sentinel,air-search radar,Sensors,2017,2,2019,5.0,5.0,10.0
3359,29385,Egypt,SP-122 122mm,self-propelled gun,Artillery,1999,24,2000,1.0,1.0,24.0
3360,39537,Egypt,Stinger,portable SAM,Missiles,2006,400,2008,0.08,0.08,32.0
3361,39537,Egypt,Stinger,portable SAM,Missiles,2006,200,2007,0.08,0.08,16.0
3362,58436,Egypt,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2015,178,2016,0.05,0.05,8.9
3363,58436,Egypt,AGM-114 Hellfire-2,anti-tank/air-to-surface missile,Missiles,2015,178,2017,0.05,0.05,8.9
3364,58801,Egypt,LM-2500 (30001-35000),gas turbine,Engines,2015,1,2015,7.0,7.0,7.0
3365,31372,Egypt,RIM-116A RAM,SAM,Missiles,2005,39,2015,0.14,0.14,5.46
3366,31372,Egypt,RIM-116A RAM,SAM,Missiles,2005,100,2013,0.14,0.14,14.0
3367,60401,Egypt,AAQ-14 LANTIRN,aircraft electro-optical system,Sensors,2016,31,2018,1.0,0.4,12.4
3368,36253,Egypt,M-109A5 155mm,self-propelled gun,Artillery,2005,10,2008,1.25,0.5,5.0
3369,36253,Egypt,M-109A5 155mm,self-propelled gun,Artillery,2005,161,2007,1.25,0.5,80.5
3370,36253,Egypt,M-109A5 155mm,self-propelled gun,Artillery,2005,4,2006,1.25,0.5,2.0
3371,36253,Egypt,M-109A5 155mm,self-propelled gun,Artillery,2005,25,2005,1.25,0.5,12.5
3372,51483,Egypt,Ambassador-4 -,corvette,Ships,2010,1,2015,76.5,76.5,76.5
3373,36306,Egypt,Avenger AD,mobile SAM system,Air-defence systems,2006,25,2008,0.63,0.63,15.75
3374,39955,Egypt,M-1A1 Abrams,tank,Armoured vehicles,2008,35,2011,4.0,4.0,140.0
3375,39955,Egypt,M-1A1 Abrams,tank,Armoured vehicles,2008,35,2010,4.0,4.0,140.0
3376,39955,Egypt,M-1A1 Abrams,tank,Armoured vehicles,2008,35,2012,4.0,4.0,140.0
3377,39955,Egypt,M-1A1 Abrams,tank,Armoured vehicles,2008,20,2013,4.0,4.0,80.0
3382,60639,Egypt,RG-33,APC,Armoured vehicles,2016,110,2023,0.2,0.08,8.8
3383,60639,Egypt,RG-33,APC,Armoured vehicles,2016,130,2022,0.2,0.08,10.4
3384,60639,Egypt,RG-33,APC,Armoured vehicles,2016,130,2021,0.2,0.08,10.4
3385,60639,Egypt,RG-33,APC,Armoured vehicles,2016,305,2020,0.2,0.08,24.4
3386,60639,Egypt,RG-33,APC,Armoured vehicles,2016,15,2019,0.2,0.08,1.2
3387,60640,Egypt,Caiman,APC,Armoured vehicles,2017,68,2018,0.25,0.1,6.8
3388,59672,Egypt,RG-33,APC,Armoured vehicles,2015,349,2016,0.2,0.08,27.92
3389,62777,Egypt,Caiman,APC,Armoured vehicles,2019,46,2019,0.25,0.1,4.6
3390,59676,Egypt,Caiman,APC,Armoured vehicles,2015,202,2017,0.25,0.1,20.2
3391,59676,Egypt,Caiman,APC,Armoured vehicles,2015,68,2019,0.25,0.1,6.8
3392,59676,Egypt,Caiman,APC,Armoured vehicles,2015,55,2018,0.25,0.1,5.5
3393,59676,Egypt,Caiman,APC,Armoured vehicles,2015,212,2016,0.25,0.1,21.2
3394,59676,Egypt,Caiman,APC,Armoured vehicles,2015,166,2020,0.25,0.1,16.6
3395,63657,Egypt,M-88 AV,armoured recovery vehicle,Armoured vehicles,2017,8,2019,1.5,0.6,4.8
3396,63657,Egypt,M-88 AV,armoured recovery vehicle,Armoured vehicles,2017,23,2018,1.5,0.6,13.8
3399,30512,Egypt,M-48 SAMS,mobile SAM system,Air-defence systems,1996,30,1997,1.0,0.4,12.0
3400,30516,Egypt,M-48 SAMS,mobile SAM system,Air-defence systems,1999,40,2000,1.0,0.4,16.0
3401,18113,Egypt,M-1A1 Abrams,tank,Armoured vehicles,1988,2,1990,4.0,4.0,8.0
3402,18113,Egypt,M-1A1 Abrams,tank,Armoured vehicles,1988,23,1991,4.0,4.0,92.0
3403,18113,Egypt,M-1A1 Abrams,tank,Armoured vehicles,1988,35,1992,4.0,4.0,140.0
3404,18113,Egypt,M-1A1 Abrams,tank,Armoured vehicles,1988,80,1993,4.0,4.0,320.0
3405,18113,Egypt,M-1A1 Abrams,tank,Armoured vehicles,1988,100,1994,4.0,4.0,400.0
3406,18113,Egypt,M-1A1 Abrams,tank,Armoured vehicles,1988,92,1995,4.0,4.0,368.0
3407,18113,Egypt,M-1A1 Abrams,tank,Armoured vehicles,1988,100,1996,4.0,4.0,400.0
3408,18113,Egypt,M-1A1 Abrams,tank,Armoured vehicles,1988,92,1997,4.0,4.0,368.0
3409,24164,Egypt,M-1A1 Abrams,tank,Armoured vehicles,1996,10,1997,4.0,4.0,40.0
3410,24164,Egypt,M-1A1 Abrams,tank,Armoured vehicles,1996,21,1998,4.0,4.0,84.0
3411,32018,Egypt,M-1A1 Abrams,tank,Armoured vehicles,2001,50,2004,4.0,4.0,200.0
3412,32018,Egypt,M-1A1 Abrams,tank,Armoured vehicles,2001,50,2005,4.0,4.0,200.0
3413,50965,Egypt,AH-64D Apache Longbow,combat helicopter,Aircraft,2010,10,2014,15.5,15.5,155.0
3419,39630,Egypt,SM-1MR,SAM,Missiles,2001,22,2001,0.25,0.1,2.2
3420,19901,Egypt,M-60A1,tank,Armoured vehicles,1990,350,1990,1.8,0.72,252.0
3421,19901,Egypt,M-60A1,tank,Armoured vehicles,1990,350,1991,1.8,0.72,252.0
3422,19904,Egypt,AH-64A Apache,combat helicopter,Aircraft,1990,12,1995,14.0,14.0,168.0
3423,19904,Egypt,AH-64A Apache,combat helicopter,Aircraft,1990,12,1994,14.0,14.0,168.0
3424,20576,Egypt,Stinger,portable SAM,Missiles,1990,100,1991,0.08,0.08,8.0
3425,20596,Egypt,F-16C,FGA aircraft,Aircraft,1991,14,1994,28.5,28.5,399.0
3426,20596,Egypt,F-16C,FGA aircraft,Aircraft,1991,31,1995,28.5,28.5,883.5
3427,20596,Egypt,F-16C,FGA aircraft,Aircraft,1991,1,1996,28.5,28.5,28.5
3428,23258,Egypt,M-113,APC,Armoured vehicles,1995,166,1995,0.25,0.1,16.6
3429,23870,Egypt,F-16C,FGA aircraft,Aircraft,1996,4,1999,28.5,28.5,114.0
3430,23870,Egypt,F-16C,FGA aircraft,Aircraft,1996,17,2000,28.5,28.5,484.5
3431,29073,Egypt,F-16C,FGA aircraft,Aircraft,1999,19,2001,28.5,28.5,541.5
3432,29073,Egypt,F-16C,FGA aircraft,Aircraft,1999,5,2002,28.5,28.5,142.5
3433,32017,Egypt,M-270 MLRS,multiple rocket launcher,Artillery,2001,2,2003,1.2,1.2,2.4
3434,32017,Egypt,M-270 MLRS,multiple rocket launcher,Artillery,2001,12,2004,1.2,1.2,14.4
3435,32017,Egypt,M-270 MLRS,multiple rocket launcher,Artillery,2001,12,2005,1.2,1.2,14.4
3436,32019,Egypt,E-2C,airborne early-warning aircraft,Aircraft,2001,1,2003,73.65,48.61,48.61
3437,32317,Egypt,M-113,APC,Armoured vehicles,2001,1,2001,0.25,0.25,0.25
3438,32317,Egypt,M-113,APC,Armoured vehicles,2001,29,2002,0.25,0.25,7.25
3439,40136,Egypt,TOW,anti-tank missile,Missiles,2008,2028,2008,0.01,0.01,20.28
3440,40077,Egypt,Stinger,portable SAM,Missiles,2009,164,2012,0.08,0.08,13.12
3441,40102,Egypt,E-2C,airborne early-warning aircraft,Aircraft,2008,1,2010,73.65,73.65,73.65
3442,50375,Egypt,TFE-731 (1600),turbofan,Engines,2004,10,2008,0.6,0.6,6.0
3443,50375,Egypt,TFE-731 (1600),turbofan,Engines,2004,10,2007,0.6,0.6,6.0
3444,50375,Egypt,TFE-731 (1600),turbofan,Engines,2004,10,2009,0.6,0.6,6.0
3445,50375,Egypt,TFE-731 (1600),turbofan,Engines,2004,10,2010,0.6,0.6,6.0
3446,52221,Egypt,LFATS,anti-submarine sonar,Sensors,2010,2,2013,7.5,7.5,15.0
3447,52370,Egypt,TOW,anti-tank missile,Missiles,2009,1928,2012,0.01,0.01,19.28
3448,52370,Egypt,TOW,anti-tank missile,Missiles,2009,1000,2009,0.01,0.01,10.0
3449,52370,Egypt,TOW,anti-tank missile,Missiles,2009,2000,2010,0.01,0.01,20.0
3450,52370,Egypt,TOW,anti-tank missile,Missiles,2009,2000,2011,0.01,0.01,20.0
3453,52449,Egypt,DB-110,aircraft reconnaissance system,Sensors,2010,1,2013,4.0,4.0,4.0
3454,52450,Egypt,AAQ-33 Sniper ATP,aircraft electro-optical system,Sensors,2011,4,2013,1.0,1.0,4.0
3455,52450,Egypt,AAQ-33 Sniper ATP,aircraft electro-optical system,Sensors,2011,8,2015,1.0,1.0,8.0
3461,53410,Egypt,Beech-1900 SIGINT,signals intelligence aircraft,Aircraft,2011,2,2012,12.5,12.5,25.0
3462,53732,Egypt,Mk-46-5,anti-submarine torpedo,Missiles,1998,37,1998,0.35,0.35,12.95
3463,53732,Egypt,Mk-46-5,anti-submarine torpedo,Missiles,1998,38,1999,0.35,0.35,13.3
3464,54282,Egypt,F-110 (13500),turbofan,Engines,1991,3,1995,3.25,3.25,9.75
3465,54282,Egypt,F-110 (13500),turbofan,Engines,1991,3,1994,3.25,3.25,9.75
3466,54282,Egypt,F-110 (13500),turbofan,Engines,1991,2,1996,3.25,3.25,6.5
3468,32316,Egypt,M-88A2,armoured recovery vehicle,Armoured vehicles,2001,3,2002,2.0,2.0,6.0
3469,27852,Egypt,M-88A2,armoured recovery vehicle,Armoured vehicles,1998,15,2000,2.0,2.0,30.0
3470,27852,Egypt,M-88A2,armoured recovery vehicle,Armoured vehicles,1998,30,2001,2.0,2.0,60.0
3471,27852,Egypt,M-88A2,armoured recovery vehicle,Armoured vehicles,1998,5,2002,2.0,2.0,10.0
3472,31268,Egypt,M-88A2,armoured recovery vehicle,Armoured vehicles,2001,5,2003,2.0,2.0,10.0
3473,31268,Egypt,M-88A2,armoured recovery vehicle,Armoured vehicles,2001,8,2004,2.0,2.0,16.0
3474,31278,Egypt,C-130H Hercules,transport aircraft,Aircraft,2004,3,2004,28.0,11.2,33.6
3477,21223,Egypt,M-48 SAMS,mobile SAM system,Air-defence systems,1990,25,1991,1.0,1.0,25.0
3520,17909,Egypt,F-16C,FGA aircraft,Aircraft,1990,5,1991,28.5,28.5,142.5
3521,17909,Egypt,F-16C,FGA aircraft,Aircraft,1990,19,1992,28.5,28.5,541.5
3522,17909,Egypt,F-16C,FGA aircraft,Aircraft,1990,17,1993,28.5,28.5,484.5
3523,18121,Egypt,AIM-7M,long-range air-to-air missile,Missiles,1987,132,1991,0.18,0.18,23.76
3524,18121,Egypt,AIM-7M,long-range air-to-air missile,Missiles,1987,150,1992,0.18,0.18,27.0
3525,18649,Egypt,MIM-23B,SAM,Missiles,1989,20,1990,0.17,0.17,3.4
3527,18653,Egypt,TOW,anti-tank missile,Missiles,1988,500,1990,0.01,0.01,5.0
3529,18653,Egypt,TOW,anti-tank missile,Missiles,1988,500,1991,0.01,0.01,5.0
3530,18653,Egypt,TOW,anti-tank missile,Missiles,1988,500,1992,0.01,0.01,5.0
3531,18653,Egypt,TOW,anti-tank missile,Missiles,1988,500,1993,0.01,0.01,5.0
3532,18653,Egypt,TOW,anti-tank missile,Missiles,1988,500,1994,0.01,0.01,5.0
3533,18653,Egypt,TOW,anti-tank missile,Missiles,1988,500,1995,0.01,0.01,5.0
3534,19042,Egypt,AGM-65 Maverick,air-to-surface missile,Missiles,1988,64,1992,0.15,0.15,9.6
3535,19042,Egypt,AGM-65 Maverick,air-to-surface missile,Missiles,1988,80,1991,0.15,0.15,12.0
3536,19356,Egypt,Harpoon Block-1,anti-ship missile,Missiles,1988,29,1990,0.9,0.9,26.1
3537,19792,Egypt,E-2C,airborne early-warning aircraft,Aircraft,1990,1,1993,73.65,73.65,73.65
3538,19928,Egypt,Harpoon Block-1,anti-ship missile,Missiles,1990,3,1996,0.9,0.9,2.7
3539,19928,Egypt,Harpoon Block-1,anti-ship missile,Missiles,1990,3,1995,0.9,0.9,2.7
3540,19928,Egypt,Harpoon Block-1,anti-ship missile,Missiles,1990,5,1993,0.9,0.9,4.5
3541,19928,Egypt,Harpoon Block-1,anti-ship missile,Missiles,1990,2,1992,0.9,0.9,1.8
3542,19928,Egypt,Harpoon Block-1,anti-ship missile,Missiles,1990,16,1997,0.9,0.9,14.4
3543,19925,Egypt,AGM-114 Hellfire,anti-tank missile,Missiles,1990,492,1994,0.04,0.04,19.68
3544,20153,Egypt,F-16C,FGA aircraft,Aircraft,1990,5,1994,28.5,28.5,142.5
3545,20253,Egypt,AGM-65 Maverick,air-to-surface missile,Missiles,1991,40,1994,0.15,0.15,6.0
3546,20253,Egypt,AGM-65 Maverick,air-to-surface missile,Missiles,1991,40,1995,0.15,0.15,6.0
3548,20462,Egypt,Harpoon Block-1,anti-ship missile,Missiles,1991,5,1993,0.9,0.9,4.5
3549,20462,Egypt,Harpoon Block-1,anti-ship missile,Missiles,1991,15,1992,0.9,0.9,13.5
3550,20695,Egypt,TOW,anti-tank missile,Missiles,1992,695,1992,0.01,0.01,6.95
