,SIPRI AT Database ID,Recipient,Designation,Description,Armament category,Order date,Numbers delivered,Delivery year,SIPRI estimate,TIV deal unit,Total TIV
2034,7396,Canada,C-119,transport aircraft,Aircraft,1951,32,1953,9.0,9.0,288.0
2035,7405,Canada,B-25,bomber aircraft,Aircraft,1951,23,1951,5.0,2.0,46.0
2036,7405,Canada,B-25,bomber aircraft,Aircraft,1951,27,1952,5.0,2.0,54.0
2037,7405,Canada,B-25,bomber aircraft,Aircraft,1951,25,1953,5.0,2.0,50.0
2038,7409,Canada,Bell-47,light helicopter,Aircraft,1954,10,1955,0.24,0.24,2.4
2039,7410,Canada,T-33A,trainer aircraft,Aircraft,1947,30,1950,2.5,2.5,75.0
2040,7392,Canada,C-130B Hercules,transport aircraft,Aircraft,1959,4,1960,23.0,23.0,92.0
2041,7393,Canada,S-58/H-34,helicopter,Aircraft,1955,6,1956,1.88,1.88,11.28
2042,8582,Canada,F-101 Voodoo,fighter aircraft,Aircraft,1961,66,1961,12.5,12.5,825.0
2043,8583,Canada,Cessna-180 Skywagon,light aircraft,Aircraft,1960,2,1961,0.18,0.18,0.36
2044,8583,Canada,Cessna-180 Skywagon,light aircraft,Aircraft,1960,2,1963,0.18,0.18,0.36
2045,8586,Canada,F2H-3 Banshee,fighter aircraft,Aircraft,1955,10,1955,5.0,2.0,20.0
2046,8586,Canada,F2H-3 Banshee,fighter aircraft,Aircraft,1955,9,1958,5.0,2.0,18.0
2047,8586,Canada,F2H-3 Banshee,fighter aircraft,Aircraft,1955,10,1956,5.0,2.0,20.0
2048,8586,Canada,F2H-3 Banshee,fighter aircraft,Aircraft,1955,10,1957,5.0,2.0,20.0
2049,8587,Canada,H-5,light helicopter,Aircraft,1951,10,1952,0.3,0.3,3.0
2050,8592,Canada,TBM-3W Avenger,airborne early-warning aircraft,Aircraft,1954,4,1955,5.0,2.0,8.0
2051,8593,Canada,S-55,helicopter,Aircraft,1950,3,1951,1.2,1.2,3.6
2052,8910,Canada,HU-16B Albatross,maritime patrol aircraft,Aircraft,1959,5,1960,4.0,4.0,20.0
2053,8910,Canada,HU-16B Albatross,maritime patrol aircraft,Aircraft,1959,5,1961,4.0,4.0,20.0
2054,8908,Canada,CH-46A,transport helicopter,Aircraft,1961,3,1963,6.0,6.0,18.0
2055,8908,Canada,CH-46A,transport helicopter,Aircraft,1961,3,1964,6.0,6.0,18.0
2056,8909,Canada,OH-23,light helicopter,Aircraft,1959,24,1961,0.24,0.24,5.76
2057,8911,Canada,S-55,helicopter,Aircraft,1955,6,1955,1.2,1.2,7.2
2058,8911,Canada,S-55,helicopter,Aircraft,1955,10,1956,1.2,1.2,12.0
2059,14189,Canada,Balao,submarine,Ships,1960,1,1961,38.63,15.45,15.45
2060,14188,Canada,Tench,submarine,Ships,1967,1,1968,39.33,15.73,15.73
2061,17443,Canada,TOW,anti-tank missile,Missiles,1985,1080,1987,0.01,0.01,10.8
2062,17443,Canada,TOW,anti-tank missile,Missiles,1985,1080,1988,0.01,0.01,10.8
2063,17571,Canada,Mk-48,anti-ship/anti-submarine torpedo,Missiles,1980,20,1982,1.25,1.25,25.0
2064,17571,Canada,Mk-48,anti-ship/anti-submarine torpedo,Missiles,1980,25,1983,1.25,1.25,31.25
2065,17571,Canada,Mk-48,anti-ship/anti-submarine torpedo,Missiles,1980,25,1984,1.25,1.25,31.25
2066,17571,Canada,Mk-48,anti-ship/anti-submarine torpedo,Missiles,1980,25,1985,1.25,1.25,31.25
2067,17571,Canada,Mk-48,anti-ship/anti-submarine torpedo,Missiles,1980,25,1986,1.25,1.25,31.25
2068,17740,Canada,AIM-7E,long-range air-to-air missile,Missiles,1969,100,1974,0.15,0.15,15.0
2069,17740,Canada,AIM-7E,long-range air-to-air missile,Missiles,1969,100,1975,0.15,0.15,15.0
2070,18076,Canada,AIM-7M,long-range air-to-air missile,Missiles,1989,50,1990,0.18,0.18,9.0
2071,18076,Canada,AIM-7M,long-range air-to-air missile,Missiles,1989,50,1991,0.18,0.18,9.0
2072,18159,Canada,SM-2MR,SAM,Missiles,1986,48,1991,0.3,0.3,14.4
2073,18159,Canada,SM-2MR,SAM,Missiles,1986,48,1994,0.3,0.3,14.4
2074,18941,Canada,AIM-9M,short-range air-to-air missile,Missiles,1988,50,1990,0.12,0.12,6.0
2075,18941,Canada,AIM-9M,short-range air-to-air missile,Missiles,1988,50,1989,0.12,0.12,6.0
2076,19220,Canada,Phalanx,naval gun,Naval weapons,1986,3,1994,7.0,7.0,21.0
2077,19220,Canada,Phalanx,naval gun,Naval weapons,1986,4,1993,7.0,7.0,28.0
2078,19220,Canada,Phalanx,naval gun,Naval weapons,1986,5,1991,7.0,7.0,35.0
2079,19220,Canada,Phalanx,naval gun,Naval weapons,1986,3,1992,7.0,7.0,21.0
2080,19806,Canada,P-3C-3,anti-submarine aircraft,Aircraft,1989,3,1991,66.9,66.9,200.7
2081,20007,Canada,TPS-70,air-search radar,Sensors,1990,1,1992,11.0,11.0,11.0
2082,20007,Canada,TPS-70,air-search radar,Sensors,1990,1,1993,11.0,11.0,11.0
2083,20006,Canada,TPS-77,air-search radar,Sensors,1984,2,1986,11.0,11.0,22.0
2084,20006,Canada,TPS-77,air-search radar,Sensors,1984,2,1987,11.0,11.0,22.0
2085,20008,Canada,Phalanx,naval gun,Naval weapons,1990,2,1995,7.0,7.0,14.0
2086,20008,Canada,Phalanx,naval gun,Naval weapons,1990,4,1994,7.0,7.0,28.0
2087,20223,Canada,C-130H Hercules,transport aircraft,Aircraft,1990,5,1991,28.0,28.0,140.0
2088,20405,Canada,Harpoon Block-1,anti-ship missile,Missiles,1991,3,1992,0.9,0.9,2.7
2089,21098,Canada,SPS-49,air-search radar,Sensors,1985,1,1992,5.0,5.0,5.0
2090,21098,Canada,SPS-49,air-search radar,Sensors,1985,2,1993,5.0,5.0,10.0
2091,21098,Canada,SPS-49,air-search radar,Sensors,1985,4,1994,5.0,5.0,20.0
2092,21098,Canada,SPS-49,air-search radar,Sensors,1985,3,1995,5.0,5.0,15.0
2093,21098,Canada,SPS-49,air-search radar,Sensors,1985,2,1996,5.0,5.0,10.0
2094,22184,Canada,King Air,light transport aircraft,Aircraft,1995,8,1995,2.85,2.85,22.8
2095,22185,Canada,F-104G Starfighter,FGA aircraft,Aircraft,1963,16,1964,11.2,11.2,179.2
2096,22186,Canada,F-104G Starfighter,FGA aircraft,Aircraft,1961,8,1962,11.2,11.2,89.6
2097,23898,Canada,AIM-7M,long-range air-to-air missile,Missiles,1985,184,1986,0.18,0.18,33.12
2098,23993,Canada,F-101 Voodoo,fighter aircraft,Aircraft,1970,66,1971,12.5,5.0,330.0
2099,25349,Canada,HUP Retriever,light helicopter,Aircraft,1953,3,1954,0.75,0.75,2.25
2100,25797,Canada,T-6 Texan-2 -,(armed) trainer aircraft,Aircraft,1997,24,2000,2.0,2.0,48.0
2101,26811,Canada,M-114 155mm,towed gun,Artillery,1955,28,1956,0.5,0.2,5.6
2102,26811,Canada,M-114 155mm,towed gun,Artillery,1955,29,1957,0.5,0.2,5.8
2103,27638,Canada,SM-2MR,SAM,Missiles,1998,6,2000,0.3,0.3,1.8
2104,27638,Canada,SM-2MR,SAM,Missiles,1998,12,2001,0.3,0.3,3.6
2105,27743,Canada,Mk-46,anti-submarine torpedo,Missiles,1974,50,1975,0.25,0.25,12.5
2106,27743,Canada,Mk-46,anti-submarine torpedo,Missiles,1974,50,1976,0.25,0.25,12.5
2107,27743,Canada,Mk-46,anti-submarine torpedo,Missiles,1974,50,1977,0.25,0.25,12.5
2108,27743,Canada,Mk-46,anti-submarine torpedo,Missiles,1974,50,1978,0.25,0.25,12.5
2109,27743,Canada,Mk-46,anti-submarine torpedo,Missiles,1974,50,1979,0.25,0.25,12.5
2110,27894,Canada,Harpoon Block-1,anti-ship missile,Missiles,1998,6,2000,0.9,0.9,5.4
2111,27894,Canada,Harpoon Block-1,anti-ship missile,Missiles,1998,3,2001,0.9,0.9,2.7
2112,27894,Canada,Harpoon Block-1,anti-ship missile,Missiles,1998,3,2002,0.9,0.9,2.7
2113,30775,Canada,APG-73,combat aircraft radar,Sensors,2001,10,2003,2.0,2.0,20.0
2114,30775,Canada,APG-73,combat aircraft radar,Sensors,2001,18,2004,2.0,2.0,36.0
2115,30775,Canada,APG-73,combat aircraft radar,Sensors,2001,30,2005,2.0,2.0,60.0
2116,30775,Canada,APG-73,combat aircraft radar,Sensors,2001,22,2006,2.0,2.0,44.0
2117,63790,Canada,J-85 (1250),turbojet,Engines,1965,20,1968,0.6,0.6,12.0
2118,63790,Canada,J-85 (1250),turbojet,Engines,1965,20,1969,0.6,0.6,12.0
2119,63790,Canada,J-85 (1250),turbojet,Engines,1965,20,1970,0.6,0.6,12.0
2120,31511,Canada,SPS-12,air-search radar,Sensors,1953,2,1958,3.5,3.5,7.0
2121,31511,Canada,SPS-12,air-search radar,Sensors,1953,5,1959,3.5,3.5,17.5
2122,2437,Canada,F-5A Freedom Fighter,FGA aircraft,Aircraft,1965,12,1968,8.0,8.0,96.0
2123,2437,Canada,F-5A Freedom Fighter,FGA aircraft,Aircraft,1965,52,1969,8.0,8.0,416.0
2124,2437,Canada,F-5A Freedom Fighter,FGA aircraft,Aircraft,1965,51,1970,8.0,8.0,408.0
2125,32011,Canada,PC-9 -,(armed) trainer aircraft,Aircraft,2002,2,2002,1.9,1.9,3.8
2126,32712,Canada,MSTAR,ground surveillance radar,Sensors,2001,23,2002,0.5,0.5,11.5
2127,32712,Canada,MSTAR,ground surveillance radar,Sensors,2001,24,2003,0.5,0.5,12.0
2128,33295,Canada,SM-2MR,SAM,Missiles,2002,12,2006,0.3,0.3,3.6
2129,8584,Canada,H-21,helicopter,Aircraft,1959,2,1960,3.0,3.0,6.0
2130,7395,Canada,H-21,helicopter,Aircraft,1954,6,1954,3.0,3.0,18.0
2131,7395,Canada,H-21,helicopter,Aircraft,1954,12,1955,3.0,3.0,36.0
2132,34322,Canada,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2004,97,2007,0.6,0.6,58.2
2133,35777,Canada,TOW-2B,anti-tank missile,Missiles,2007,1000,2008,0.02,0.02,20.0
2134,35777,Canada,TOW-2B,anti-tank missile,Missiles,2007,1000,2009,0.02,0.02,20.0
2135,35777,Canada,TOW-2B,anti-tank missile,Missiles,2007,400,2010,0.02,0.02,8.0
2136,35909,Canada,MK-63,fire-control radar,Sensors,1960,2,1964,1.5,1.5,3.0
2137,36252,Canada,FPS-3,air-search radar,Sensors,1951,6,1954,5.0,5.0,30.0
2138,36252,Canada,FPS-3,air-search radar,Sensors,1951,5,1955,5.0,5.0,25.0
2139,36252,Canada,FPS-3,air-search radar,Sensors,1951,5,1956,5.0,5.0,25.0
2140,36252,Canada,FPS-3,air-search radar,Sensors,1951,5,1952,5.0,5.0,25.0
2141,36252,Canada,FPS-3,air-search radar,Sensors,1951,5,1953,5.0,5.0,25.0
2142,37168,Canada,Mk-33 76mm,naval gun,Naval weapons,1958,1,1962,2.5,2.5,2.5
2143,37168,Canada,Mk-33 76mm,naval gun,Naval weapons,1958,4,1963,2.5,2.5,10.0
2144,37168,Canada,Mk-33 76mm,naval gun,Naval weapons,1958,2,1964,2.5,2.5,5.0
2145,37362,Canada,J-85 (1250),turbojet,Engines,1961,60,1965,0.6,0.6,36.0
2146,37362,Canada,J-85 (1250),turbojet,Engines,1961,55,1963,0.6,0.6,33.0
2147,37362,Canada,J-85 (1250),turbojet,Engines,1961,55,1966,0.6,0.6,33.0
2148,37362,Canada,J-85 (1250),turbojet,Engines,1961,60,1964,0.6,0.6,36.0
2149,37724,Canada,vehicle engine 201-300,vehicle engine,Engines,1989,50,1992,0.03,0.03,1.5
2150,37724,Canada,vehicle engine 201-300,vehicle engine,Engines,1989,50,1991,0.03,0.03,1.5
2151,37724,Canada,vehicle engine 201-300,vehicle engine,Engines,1989,50,1990,0.03,0.03,1.5
2152,37724,Canada,vehicle engine 201-300,vehicle engine,Engines,1989,25,1989,0.03,0.03,0.75
2153,37724,Canada,vehicle engine 201-300,vehicle engine,Engines,1989,24,1993,0.03,0.03,0.72
2154,37727,Canada,vehicle engine 201-300,vehicle engine,Engines,1993,47,1998,0.03,0.03,1.41
2155,37727,Canada,vehicle engine 201-300,vehicle engine,Engines,1993,78,1997,0.03,0.03,2.34
2156,37727,Canada,vehicle engine 201-300,vehicle engine,Engines,1993,78,1996,0.03,0.03,2.34
2157,37725,Canada,vehicle engine 201-300,vehicle engine,Engines,1977,101,1982,0.03,0.03,3.03
2158,37725,Canada,vehicle engine 201-300,vehicle engine,Engines,1977,130,1981,0.03,0.03,3.9
2159,37725,Canada,vehicle engine 201-300,vehicle engine,Engines,1977,130,1980,0.03,0.03,3.9
2160,37725,Canada,vehicle engine 201-300,vehicle engine,Engines,1977,130,1979,0.03,0.03,3.9
2161,37777,Canada,vehicle engine 301-400,vehicle engine,Engines,1997,11,2004,0.05,0.05,0.55
2162,37777,Canada,vehicle engine 301-400,vehicle engine,Engines,1997,80,2003,0.05,0.05,4.0
2163,37777,Canada,vehicle engine 301-400,vehicle engine,Engines,1997,80,2002,0.05,0.05,4.0
2164,37777,Canada,vehicle engine 301-400,vehicle engine,Engines,1997,120,2001,0.05,0.05,6.0
2165,37777,Canada,vehicle engine 301-400,vehicle engine,Engines,1997,180,2000,0.05,0.05,9.0
2166,37777,Canada,vehicle engine 301-400,vehicle engine,Engines,1997,160,1999,0.05,0.05,8.0
2167,37777,Canada,vehicle engine 301-400,vehicle engine,Engines,1997,20,1998,0.05,0.05,1.0
2168,38019,Canada,LM-2500 (30001-35000),gas turbine,Engines,1983,2,1992,7.0,7.0,14.0
2169,38019,Canada,LM-2500 (30001-35000),gas turbine,Engines,1983,4,1993,7.0,7.0,28.0
2170,38019,Canada,LM-2500 (30001-35000),gas turbine,Engines,1983,8,1994,7.0,7.0,56.0
2171,38019,Canada,LM-2500 (30001-35000),gas turbine,Engines,1983,6,1995,7.0,7.0,42.0
2172,38019,Canada,LM-2500 (30001-35000),gas turbine,Engines,1983,4,1996,7.0,7.0,28.0
2173,38017,Canada,ship engine 6001-8000,ship engine,Engines,1986,2,1992,2.5,2.5,5.0
2174,38017,Canada,ship engine 6001-8000,ship engine,Engines,1986,4,1994,2.5,2.5,10.0
2175,38017,Canada,ship engine 6001-8000,ship engine,Engines,1986,2,1991,2.5,2.5,5.0
2176,38016,Canada,ship engine 20001-25000,ship engine,Engines,1968,2,1973,5.0,5.0,10.0
2177,38016,Canada,ship engine 20001-25000,ship engine,Engines,1968,6,1972,5.0,5.0,30.0
2178,62651,Canada,Mk-54 LWT,anti-submarine torpedo,Missiles,2019,10,2024,0.5,0.5,5.0
2179,2414,Canada,M-113,APC,Armoured vehicles,1968,100,1970,0.25,0.25,25.0
2180,2414,Canada,M-113,APC,Armoured vehicles,1968,100,1971,0.25,0.25,25.0
2181,2414,Canada,M-113,APC,Armoured vehicles,1968,100,1969,0.25,0.25,25.0
2182,2416,Canada,M-113,APC,Armoured vehicles,1962,150,1964,0.25,0.25,37.5
2183,2416,Canada,M-113,APC,Armoured vehicles,1962,150,1965,0.25,0.25,37.5
2184,33405,Canada,MTVL,APC,Armoured vehicles,2000,21,2006,0.35,0.35,7.35
2185,33405,Canada,MTVL,APC,Armoured vehicles,2000,22,2008,0.35,0.35,7.7
2186,33405,Canada,MTVL,APC,Armoured vehicles,2000,22,2009,0.35,0.35,7.7
2187,33405,Canada,MTVL,APC,Armoured vehicles,2000,22,2007,0.35,0.35,7.7
2188,33405,Canada,MTVL,APC,Armoured vehicles,2000,20,2003,0.35,0.35,7.0
2189,33405,Canada,MTVL,APC,Armoured vehicles,2000,20,2005,0.35,0.35,7.0
2190,33405,Canada,MTVL,APC,Armoured vehicles,2000,20,2004,0.35,0.35,7.0
2191,24213,Canada,C-130H Hercules,transport aircraft,Aircraft,1996,2,1997,28.0,28.0,56.0
2192,60723,Canada,vehicle engine 401-600,vehicle engine,Engines,2017,21,2019,0.08,0.08,1.68
2193,60723,Canada,vehicle engine 401-600,vehicle engine,Engines,2017,120,2018,0.08,0.08,9.6
2194,63647,Canada,AIM-9X,long-range air-to-air missile,Missiles,2020,10,2023,0.18,0.18,1.8
2195,63647,Canada,AIM-9X,long-range air-to-air missile,Missiles,2020,50,2024,0.18,0.18,9.0
2196,30472,Canada,H-92,anti-submarine helicopter,Aircraft,2004,8,2015,18.0,18.0,144.0
2197,30472,Canada,H-92,anti-submarine helicopter,Aircraft,2004,2,2016,18.0,18.0,36.0
2198,30472,Canada,H-92,anti-submarine helicopter,Aircraft,2004,4,2017,18.0,18.0,72.0
2199,30472,Canada,H-92,anti-submarine helicopter,Aircraft,2004,1,2018,18.0,18.0,18.0
2200,30472,Canada,H-92,anti-submarine helicopter,Aircraft,2004,4,2019,18.0,18.0,72.0
2201,30472,Canada,H-92,anti-submarine helicopter,Aircraft,2004,3,2020,18.0,18.0,54.0
2202,30472,Canada,H-92,anti-submarine helicopter,Aircraft,2004,2,2021,18.0,18.0,36.0
2203,30472,Canada,H-92,anti-submarine helicopter,Aircraft,2004,2,2022,18.0,18.0,36.0
2204,30472,Canada,H-92,anti-submarine helicopter,Aircraft,2004,1,2024,18.0,18.0,18.0
2205,54380,Canada,ship engine 6001-8000,ship engine,Engines,1968,2,1973,2.5,2.5,5.0
2206,54380,Canada,ship engine 6001-8000,ship engine,Engines,1968,6,1972,2.5,2.5,15.0
2207,38487,Canada,LAV-25 turret,infantry fighting vehicle turret,Other,1993,47,1998,0.6,0.6,28.2
2208,38487,Canada,LAV-25 turret,infantry fighting vehicle turret,Other,1993,78,1997,0.6,0.6,46.8
2209,38487,Canada,LAV-25 turret,infantry fighting vehicle turret,Other,1993,78,1996,0.6,0.6,46.8
2210,39007,Canada,C-17,heavy transport aircraft,Aircraft,2007,2,2008,140.0,140.0,280.0
2211,39007,Canada,C-17,heavy transport aircraft,Aircraft,2007,2,2007,140.0,140.0,280.0
2212,38484,Canada,LAV-25 turret,infantry fighting vehicle turret,Other,1997,180,2000,0.6,0.6,108.0
2213,38484,Canada,LAV-25 turret,infantry fighting vehicle turret,Other,1997,120,2001,0.6,0.6,72.0
2214,38484,Canada,LAV-25 turret,infantry fighting vehicle turret,Other,1997,14,2002,0.6,0.6,8.4
2215,38484,Canada,LAV-25 turret,infantry fighting vehicle turret,Other,1997,20,1998,0.6,0.6,12.0
2216,38484,Canada,LAV-25 turret,infantry fighting vehicle turret,Other,1997,160,1999,0.6,0.6,96.0
2217,39046,Central African Republic,C-130B Hercules,transport aircraft,Aircraft,2006,1,2006,23.0,9.2,9.2
2218,3996,Chad,C-130B Hercules,transport aircraft,Aircraft,1983,1,1983,23.0,9.2,9.2
2219,18682,Chad,C-130B Hercules,transport aircraft,Aircraft,1988,1,1988,23.0,9.2,9.2
2220,59719,Chad,Cessna-208 Caravan,light transport aircraft,Aircraft,2016,2,2017,1.0,1.0,2.0
2221,62699,Chad,David,APC,Armoured vehicles,2016,20,2016,0.11,0.11,2.2
2222,62699,Chad,David,APC,Armoured vehicles,2016,40,2017,0.11,0.11,4.4
2223,3999,Chad,Redeye,portable SAM,Missiles,1983,30,1983,0.04,0.04,1.2
2224,17450,Chad,Redeye,portable SAM,Missiles,1986,100,1986,0.04,0.04,4.0
2225,17567,Chad,C-130B Hercules,transport aircraft,Aircraft,1984,1,1984,23.0,9.2,9.2
2226,18400,Chad,Stinger,portable SAM,Missiles,1987,30,1987,0.08,0.08,2.4
2227,18432,Chad,TOW,anti-tank missile,Missiles,1987,25,1988,0.01,0.01,0.25
2228,18432,Chad,TOW,anti-tank missile,Missiles,1987,25,1987,0.01,0.01,0.25
2229,50013,Chad,PC-7,(armed) trainer aircraft,Aircraft,2006,1,2006,1.6,0.64,0.64
2230,56557,Chad,aircraft engine 4501-6000,aircraft engine,Engines,2012,4,2014,1.5,1.5,6.0
2231,16783,Chad,Commando V-150-90,fire-support vehicle,Armoured vehicles,1985,11,1986,0.9,0.9,9.9
2232,20022,Chad,C-130H Hercules,transport aircraft,Aircraft,1989,1,1989,28.0,28.0,28.0
2233,28713,Chad,C-130H Hercules,transport aircraft,Aircraft,1988,1,1989,28.0,28.0,28.0
2234,63704,Chad,David,APC,Armoured vehicles,2020,28,2020,0.11,0.11,3.08
2235,62878,Chad,vehicle engine 301-400,vehicle engine,Engines,2019,12,2022,0.05,0.05,0.6
2236,62878,Chad,vehicle engine 301-400,vehicle engine,Engines,2019,8,2021,0.05,0.05,0.4
2237,65187,Chad,vehicle engine 301-400,vehicle engine,Engines,2018,20,2018,0.05,0.05,1.0
2238,7473,Chile,T-37B,(armed) trainer aircraft,Aircraft,1974,8,1974,1.8,0.72,5.76
2239,31858,Chile,Patapsco,tanker,Ships,1972,1,1972,20.0,8.0,8.0
2240,37292,Chile,vehicle engine 201-300,vehicle engine,Engines,1980,23,1988,0.03,0.03,0.69
2241,37292,Chile,vehicle engine 201-300,vehicle engine,Engines,1980,5,1995,0.03,0.03,0.15
2242,37292,Chile,vehicle engine 201-300,vehicle engine,Engines,1980,5,1996,0.03,0.03,0.15
2243,37292,Chile,vehicle engine 201-300,vehicle engine,Engines,1980,5,1992,0.03,0.03,0.15
2244,37292,Chile,vehicle engine 201-300,vehicle engine,Engines,1980,17,1991,0.03,0.03,0.51
2245,37292,Chile,vehicle engine 201-300,vehicle engine,Engines,1980,3,1994,0.03,0.03,0.09
2246,37292,Chile,vehicle engine 201-300,vehicle engine,Engines,1980,20,1990,0.03,0.03,0.6
2247,37292,Chile,vehicle engine 201-300,vehicle engine,Engines,1980,22,1989,0.03,0.03,0.66
2248,37292,Chile,vehicle engine 201-300,vehicle engine,Engines,1980,23,1987,0.03,0.03,0.69
2249,37292,Chile,vehicle engine 201-300,vehicle engine,Engines,1980,23,1986,0.03,0.03,0.69
2250,37292,Chile,vehicle engine 201-300,vehicle engine,Engines,1980,23,1985,0.03,0.03,0.69
2251,37292,Chile,vehicle engine 201-300,vehicle engine,Engines,1980,23,1984,0.03,0.03,0.69
2252,37292,Chile,vehicle engine 201-300,vehicle engine,Engines,1980,21,1983,0.03,0.03,0.63
2253,37292,Chile,vehicle engine 201-300,vehicle engine,Engines,1980,20,1982,0.03,0.03,0.6
2254,37292,Chile,vehicle engine 201-300,vehicle engine,Engines,1980,5,1981,0.03,0.03,0.15
2255,37292,Chile,vehicle engine 201-300,vehicle engine,Engines,1980,5,1997,0.03,0.03,0.15
2256,37292,Chile,vehicle engine 201-300,vehicle engine,Engines,1980,5,1998,0.03,0.03,0.15
2257,37292,Chile,vehicle engine 201-300,vehicle engine,Engines,1980,5,1999,0.03,0.03,0.15
2258,37292,Chile,vehicle engine 201-300,vehicle engine,Engines,1980,2,2000,0.03,0.03,0.06
2259,68098,Chile,SR-22,light aircraft,Aircraft,2020,1,2021,0.2,0.2,0.2
2260,8603,Chile,F-5E Tiger-2,FGA aircraft,Aircraft,1974,18,1976,10.5,10.5,189.0
2261,19818,Chile,F-28 HELI,light helicopter,Aircraft,1988,7,1988,0.25,0.25,1.75
2262,19818,Chile,F-28 HELI,light helicopter,Aircraft,1988,8,1989,0.25,0.25,2.0
2263,17227,Chile,Orompello,landing craft,Ships,1963,1,1964,14.3,14.3,14.3
2264,31853,Chile,LCT-6,landing craft,Ships,1970,3,1970,6.3,2.52,7.56
2265,21660,Chile,Bell-47,light helicopter,Aircraft,1957,2,1957,0.24,0.24,0.48
2266,58157,Chile,F-110 (13500),turbofan,Engines,2014,2,2016,3.25,1.3,2.6
2267,58667,Chile,S-70L Black Hawk,transport helicopter,Aircraft,2016,6,2018,7.25,7.25,43.5
2268,26100,Chile,S-76,helicopter,Aircraft,1980,1,1980,3.0,3.0,3.0
2269,7430,Chile,PA-31,light transport aircraft,Aircraft,1968,1,1970,0.75,0.75,0.75
2270,980,Chile,Cessna-172,light /trainer aircraft,Aircraft,1978,18,1978,0.1,0.1,1.8
2271,21658,Chile,Bell-205A-1,helicopter,Aircraft,1991,4,1992,2.62,1.05,4.19
2272,21658,Chile,Bell-205A-1,helicopter,Aircraft,1991,6,1993,2.62,1.05,6.29
2273,21659,Chile,Bell-47,light helicopter,Aircraft,1953,3,1954,0.24,0.24,0.72
2274,8604,Chile,Beech-18,light transport aircraft,Aircraft,1953,3,1954,0.4,0.16,0.48
2275,17243,Chile,LSM,landing ship,Ships,1960,1,1960,16.0,6.4,6.4
2276,31857,Chile,Navajo ATF,tug,Ships,1960,1,1960,30.0,12.0,12.0
2277,30176,Chile,F-16C Block-50,FGA aircraft,Aircraft,2003,8,2006,31.0,31.0,248.0
2278,30176,Chile,F-16C Block-50,FGA aircraft,Aircraft,2003,2,2007,31.0,31.0,62.0
2279,24525,Chile,B-26 Invader,bomber aircraft,Aircraft,1956,14,1957,5.0,2.0,28.0
2280,7464,Chile,T-37B,(armed) trainer aircraft,Aircraft,1961,6,1962,1.8,1.8,10.8
2281,7464,Chile,T-37B,(armed) trainer aircraft,Aircraft,1961,4,1963,1.8,1.8,7.2
2282,7464,Chile,T-37B,(armed) trainer aircraft,Aircraft,1961,2,1964,1.8,1.8,3.6
2283,36119,Chile,JDAM,guided bomb,Missiles,2011,210,2012,0.02,0.02,4.2
2284,21661,Chile,Beech-18,light transport aircraft,Aircraft,1956,1,1956,0.4,0.16,0.16
2285,17203,Chile,Citation-2,light transport aircraft,Aircraft,1980,2,1980,3.0,3.0,6.0
2286,17217,Chile,Learjet-35,light transport aircraft,Aircraft,1974,2,1976,4.3,4.3,8.6
2287,58720,Chile,HELRAS,anti-submarine sonar,Sensors,2012,2,2013,2.0,2.0,4.0
2288,58720,Chile,HELRAS,anti-submarine sonar,Sensors,2012,3,2014,2.0,2.0,6.0
2289,51543,Chile,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2010,25,2013,0.6,0.6,15.0
2290,51543,Chile,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2010,50,2014,0.6,0.6,30.0
2291,51543,Chile,AIM-120C AMRAAM,long-range air-to-air missile,Missiles,2010,25,2015,0.6,0.6,15.0
2292,58793,Chile,Cessna-172,light /trainer aircraft,Aircraft,2014,2,2015,0.1,0.1,0.2
2293,59213,Chile,M-109A5 155mm,self-propelled gun,Artillery,2013,12,2015,1.25,0.83,9.9
2294,7470,Chile,OH-23,light helicopter,Aircraft,1964,6,1966,0.24,0.24,1.44
2295,50985,Chile,M-109A5 155mm,self-propelled gun,Artillery,2010,12,2012,1.25,0.83,9.9
2296,58170,Chile,KC-130H Hercules,tanker/transport aircraft,Aircraft,2013,1,2015,38.0,15.2,15.2
2297,58170,Chile,KC-130H Hercules,tanker/transport aircraft,Aircraft,2013,1,2016,38.0,15.2,15.2
2298,60796,Chile,SR-22,light aircraft,Aircraft,2016,2,2017,0.2,0.2,0.4
2299,60796,Chile,SR-22,light aircraft,Aircraft,2016,2,2016,0.2,0.2,0.4
2300,4858,Chile,PC-1638,patrol boat,Ships,1970,1,1971,11.5,11.5,11.5
2301,60989,Chile,C-130H Hercules,transport aircraft,Aircraft,2019,2,2021,28.0,11.2,22.4
2302,7514,Chile,F-80 Shooting Star,fighter aircraft,Aircraft,1957,18,1958,3.0,1.2,21.6
2303,31854,Chile,Orompello,landing craft,Ships,1966,1,1968,14.3,14.3,14.3
2304,56377,Chile,T-35 Pillan,trainer aircraft,Aircraft,2011,6,2013,0.28,0.28,1.68
2305,64073,Chile,JDAM,guided bomb,Missiles,2018,44,2019,0.02,0.02,0.88
2306,7467,Chile,DC-6,transport aircraft,Aircraft,1965,2,1966,8.5,3.4,6.8
2307,7467,Chile,DC-6,transport aircraft,Aircraft,1965,2,1965,8.5,3.4,6.8
2308,7486,Chile,B-26 Invader,bomber aircraft,Aircraft,1954,10,1954,5.0,2.0,20.0
